source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_frigemo_produktion_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Label Similar Jobs,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Link Social Media 1,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Link Social Media 2,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Link Social Media 3,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Link Social Media 4,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Link Social Media 5,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Link Social Media 6,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Berufsfeld,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Primärfarbe (HEX-Code),,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Sekundärfarbe (HEX-Code),,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Firmenname,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Firmenlogo,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Headerbilder,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Recruiter Bilder,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Slogan,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Label Aufgabe,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Label Profil,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Label Benefits,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Label Bewerbungsprozess,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 1,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 2,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 3,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 4,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 5,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 6,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 7,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 8,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 9,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Bewerbungsprozess 10,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Video,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Label Über uns,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Gourmador frigemo AG Unterseen,,True,True,READY,,1
Datensammlung_gourmador_Unterseen_Revision.xlsx,Label Similar Jobs,,Gourmador frigemo AG Unterseen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Link Social Media 1,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Link Social Media 2,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Link Social Media 3,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Link Social Media 4,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Link Social Media 5,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Link Social Media 6,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_Unterseen_Revision.xlsx,Berufsfeld,,Gourmador frigemo AG Unterseen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Primärfarbe (HEX-Code),,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Sekundärfarbe (HEX-Code),,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Firmenname,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Firmenlogo,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Headerbilder,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Recruiter Bilder,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Slogan,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Label Aufgabe,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Label Profil,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Label Benefits,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Label Bewerbungsprozess,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 1,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 2,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 3,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 4,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 5,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 6,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 7,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 8,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 9,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Bewerbungsprozess 10,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Video,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Label Über uns,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Gourmador frigemo AG Zollikofen,,True,True,READY,,1
Datensammlung_gourmador_zollikofen_Revision.xlsx,Label Similar Jobs,,Gourmador frigemo AG Zollikofen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Link Social Media 1,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Link Social Media 2,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Link Social Media 3,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Link Social Media 4,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Link Social Media 5,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Link Social Media 6,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_gourmador_zollikofen_Revision.xlsx,Berufsfeld,,Gourmador frigemo AG Zollikofen,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Primärfarbe (HEX-Code),,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Sekundärfarbe (HEX-Code),,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Firmenname,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Firmenlogo,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Headerbilder,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Recruiter Bilder,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Slogan,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Label Aufgabe,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Label Profil,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Label Benefits,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Label Bewerbungsprozess,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 1,,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 2,,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 3,,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 4,,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 5,,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 6,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 7,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 8,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 9,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Bewerbungsprozess 10,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Video,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Label Über uns,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Label Similar Jobs,,granaagro Deutschland GmbH,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_granaagro_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,granaagro Deutschland GmbH,,True,False,READY,,1
Datensammlung_granaagro_Revision.xlsx,Link Social Media 2,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Link Social Media 3,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Link Social Media 4,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Link Social Media 5,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Link Social Media 6,,granaagro Deutschland GmbH,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_granaagro_Revision.xlsx,Berufsfeld,,granaagro Deutschland GmbH,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_halag_Revision.xlsx,Primärfarbe (HEX-Code),,Halag Chemie AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_halag_Revision.xlsx,Sekundärfarbe (HEX-Code),,Halag Chemie AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_halag_Revision.xlsx,Firmenname,,Halag Chemie AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_halag_Revision.xlsx,Firmenlogo,,Halag Chemie AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_halag_Revision.xlsx,Headerbilder,,Halag Chemie AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_halag_Revision.xlsx,Recruiter Bilder,,Halag Chemie AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_halag_Revision.xlsx,Slogan,,Halag Chemie AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_halag_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Halag Chemie AG,,True,False,READY,,1
Datensammlung_halag_Revision.xlsx,Label Aufgabe,,Halag Chemie AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_halag_Revision.xlsx,Label Profil,,Halag Chemie AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
